inclination,period,argument_of_periastron,eccentricity,mass_ratio,semi_major_axis,p__surface_potential,p__t_eff,s__surface_potential,s__t_eff,std dev,max_dev,t_phoebe,t_elisa
87.06968869327221,2.1374199880521947,94.35245544402132,0.5098413640118528,0.3817379926475595,8.793053467429452,8.847835562482388,17144.417777776187,9.584227120329068,30202.358372420244,0.0011896334024707905,0.008267556951413013,46.25,34.88
86.27379856611711,3.8763146707193408,255.3643191925776,0.2506155966896653,0.34524241659248833,6.281401661478462,8.87569864609136,18888.771542824907,6.000849673218886,28110.45162782825,0.002256938703880046,0.016752494932449458,178.2,66.94
82.1116199554131,2.144588700934653,128.9640051258685,0.0,0.4652361652064092,5.399328000934963,5.79087535857877,10929.620701238675,7.789518975061547,34906.21830690238,0.003869829775895174,0.010846397619504566,49.41,6.47
80.7890854406952,2.1939121514180266,196.8528534391467,0.4803093655490924,0.681457853856822,8.900976944394396,9.560430249217431,4721.21414247229,9.432679661043018,7660.334063384591,0.0009115301865125489,0.00623255254379218,172.5,101.86
75.46240131377819,2.7093830219413118,192.12932996551262,0.5083153324403769,0.7094336200864559,3.774133616854924,8.210283773920473,13661.982236731928,6.827922168246947,21607.369360612527,0.00048435156430846194,0.002443210341553037,109.27,82.41
75.29240431568654,1.463670868087521,215.4493656875698,0.4782610597090735,0.5819455761453776,5.6862813301784865,5.793158575574207,30003.797935124127,8.253766127816561,22974.225252846234,0.0005790492439558835,0.004252557206782859,116.55,79.12
84.3668734136749,2.0605283545825888,110.61771675030892,0.0,0.7772735317004489,3.669348895692336,8.915885503285079,36290.69439434501,6.400718583008398,11503.143486180019,0.002794920960837436,0.00860344449932915,31.2,4.25
89.89563701154788,5.973795941416005,172.16671406593485,0.12891377632818965,0.2906812120315505,8.583957744616232,6.208662514310094,14084.269359596401,8.448952560838277,8073.810239749174,0.00034767321457532165,0.0020707966873876327,220.38,61.62
75.85089661081942,7.867297028514458,5.968409748008372,0.0,0.2734121977165761,3.3550800328733272,5.6027798651150205,11737.010978673688,5.1950310082497,7557.200051548495,8.28722195170055e-05,0.0003332358845107297,45.28,1.29
84.84187059200224,3.103174630850593,181.2039903009108,0.0,0.13368471354579112,7.849919826442656,5.711044203602668,11058.08070003178,6.871891572962554,23539.66668349805,0.0004790973263162741,0.0025084729155661067,45.79,3.77
78.78615384781355,3.387886561529101,154.41521923744105,0.0,0.8157781277846284,7.317593825068277,8.61540354696822,30474.583996549292,6.351002873590275,13705.700194355946,0.0016411154861589537,0.005155689066516755,126.97,3.69
87.33809849438208,9.081112620176484,239.87479228321982,0.0,0.2907030969774963,9.526734668896367,9.772600907212567,20988.114549512313,8.382274314376783,29043.84072701608,0.0006056129602906186,0.003783282443367897,20.18,1.77
88.83613968938602,7.00122652135383,143.49516762899268,0.0005147103781654617,0.7046142641580914,6.118587319481723,3.749619358522976,7379.057242570303,7.356145734715213,6857.199857697966,0.0008146300617276575,0.0031690448582925024,236.78,54.76
77.94822754764724,6.226509304833639,298.30821366613037,0.07654283300912412,0.19059584580161554,8.72712331092519,6.744193197453329,8623.827504857909,7.719555425302625,9469.70883397014,7.635344122153785e-05,0.0003933030324632103,157.7,34.49
76.3756860814261,9.303171014736579,172.57515554991573,0.0,0.18730073013021098,2.771368189702575,6.192050389715855,3598.1306086821687,4.358473400081577,9045.289710167024,0.0019939938421085065,0.0056607193313908954,45.07,2.97
75.52919241938578,4.122648253204322,319.45982101323375,0.0,0.2051281949041519,8.310906922877273,6.487768050097484,10282.340387892364,5.978299343380927,10992.038198826034,0.00010063625699418658,0.0004915457226279951,93.39,1.89
84.15641693258671,2.0387277590230513,202.6986911157922,0.0,0.37337421201835863,5.610547294082905,7.6283524549904085,7076.072295424297,3.754232826705561,14261.461992790815,0.0024277554884692427,0.013655076086701912,146.45,5.48
82.90068202327413,7.6617163079266115,253.39960611001115,0.0,0.250868203313845,9.371459905784402,5.646315337372278,8189.479391110307,9.180271184210767,23022.224849005433,0.0026221671935052963,0.013687628471221736,190.81,5.04
87.85236639968291,3.465539034647432,111.90741112747753,0.0,0.7116456108511677,7.341674798703834,3.497971718877807,6004.61448463254,9.149957472642699,19946.597608282114,0.007886028905645315,0.02812349504944045,194.89,6.9
87.70240662997031,1.7177581892056866,134.86396563267115,0.0,0.12779472090017668,4.2834424449009685,8.229936982608152,28751.634629633492,5.47381552805092,8093.796182877568,0.00022017229005696307,0.0008801946280477813,27.04,2.64
86.74373387483338,2.4382640466480527,33.22343985943378,0.39535504375063024,0.7426428260921448,4.075616347019319,9.247425463243115,14459.782178015781,9.87194339483447,19129.903879077287,0.0006194978712614052,0.0037021526602920574,217.59,100.59
80.58991703053883,3.009247802069407,109.84272644449169,0.0,0.8985148758746405,6.255427474415737,8.041840263326476,23051.331239738043,7.281737739710209,6508.440284958936,0.001435689282410064,0.004203278426990531,55.8,7.66
82.11651992782758,7.005452646060624,184.41394776531098,0.38648058847176087,0.11413205625803409,3.954078737266906,8.697362687466349,21792.96042696696,7.576687592781793,22649.062889405403,0.0001154531378433044,0.0008859033972341557,134.67,34.36
89.87864367529481,8.407564970934034,155.6922582909308,0.0,0.24731783148283348,8.190253983422311,9.184744656379479,4645.247237636918,8.829379865783292,18488.660417216703,0.006554667822888809,0.037181918921434576,22.05,1.69
82.87308911206271,3.196836400300162,173.45502611715162,0.271624288739178,0.646144888228146,8.931859722639835,8.25783118495318,19369.922882005914,7.698191204755419,7205.147056244554,0.0012353349702744936,0.0069442712102772974,72.08,45.98
86.24859203289331,8.394691656201205,237.86268838565752,0.017506971429290984,0.8687813898788836,1.349409733096051,9.422795344892918,11524.344721431218,5.038643716599733,5048.3464404492115,0.004847507035357985,0.02395003454707592,97.84,36.55
86.87644792627475,4.693812938997185,297.6644097986478,0.0,0.7669758126190613,7.183384571641278,7.956548588709844,8687.269746308006,8.041653864964536,28070.00899433895,0.002592770344020555,0.007565325187819383,22.8,2.7
80.36774259173608,6.11495230315492,129.09053888663166,0.042427361696148407,0.1892902583205348,1.3645514736271305,8.088359389701282,8004.009668548094,8.208114908363552,14598.493430055527,5.978066761507196e-05,0.00032586841280368706,116.1,26.53
78.52921899881248,9.71074839036129,332.45541705044093,0.0,0.14121508704028182,6.654144591250484,8.661394795274578,21387.721469053522,9.393415472342696,29300.744150281997,8.291930880146595e-05,0.0005366823939438881,35.1,2.43
79.12814389962477,3.0466757824401496,146.62322014116185,0.4651111476511117,0.8118120536440536,7.66160253081803,6.017372435844743,14270.632202427147,9.259539265077429,32709.299909628324,0.002392334983796518,0.009051776286439384,124.99,101.22
84.6626923266445,7.026411686863413,135.12969464711432,0.0,0.7626261048136216,7.441268695255104,7.650072115629162,12800.956339955299,8.846439217946852,9812.325034831836,0.0007496209297179082,0.0041223619818576696,34.94,4.27
79.35687962246016,5.3528070426658365,205.0732858372726,0.1717996243506281,0.15725108127041368,6.179953680637786,5.171861468179195,16280.373193477128,9.879593600996213,32167.03323336997,0.00016952264445625992,0.0012819236390854138,150.33,53.05
80.60828753274768,3.645108536127787,285.85281859088775,0.17178040958454915,0.5304629669430707,8.848978064653103,3.964600130485521,13145.711991161219,3.734695750076164,6956.8768090684935,0.0026197078174996736,0.012875136062168058,109.63,145.82
77.36087990158505,2.8520397329499967,174.25190385601945,0.0,0.8640755151395282,9.249375549778826,4.631084575159476,14685.235243872548,8.785778999678746,32651.129271478963,0.0018463783570887048,0.005768172666646532,258.92,7.39
83.97436648408483,7.200901585301356,208.8137239325323,0.2005522218462147,0.34054284572765053,3.746851139901387,7.663884296818591,25558.628460441993,4.90266666179087,3780.667904338947,0.0006354096817774816,0.002681200038792575,73.0,40.28
82.2611608191478,1.6864692326086272,54.75766384681992,0.04950596369803245,0.49439326152620766,8.633839293133146,7.561639706562897,48078.745522010635,4.420051038650468,4333.160358383493,0.001947556105834738,0.005917252378659588,204.52,75.88
88.96090260301533,3.2522615995262174,122.98564012989955,0.0,0.6323960697126123,2.705604351852345,8.921989029642326,19570.427546053914,6.094433429083736,18384.751750847914,0.00083998369598766,0.004868012207939976,33.31,4.69
77.47639212036151,1.9631658327922472,76.05843663645331,0.026119130336121444,0.13516344070528064,2.2972849255613106,7.662089487436031,10807.635551111303,7.021591403784073,20790.24471863917,8.702233655216099e-05,0.0007001949132708907,139.15,31.32
86.27813795646813,5.9163087163113675,16.41514122865128,0.0,0.9441578286475074,4.9086421585893945,8.344029043409662,5990.89663368604,4.020606988281419,6524.087656401284,0.001317506476194803,0.006570717413953542,21.95,2.97
81.60717458968604,3.2315794130623696,301.4934999807507,0.567617396686925,0.26590792979227135,4.402110311371142,8.184124120239611,16024.305408998365,7.895351462616255,28507.660791623748,0.0009672513065083334,0.008158139376165163,215.81,132.49
84.15230155082374,6.2448387241202274,223.95774296375123,0.29923958234455356,0.9761639660981544,6.24322930663411,6.61563475372015,17015.64086421876,9.360343270815433,14356.34329214126,0.0005401485583408806,0.0033438658260578347,155.28,106.33
85.4466253098053,1.4604887710211665,180.53323546946837,0.0,0.982682177489795,3.4378720528485798,4.933460353652817,10953.780179662926,5.420402996956191,9451.085569663435,0.001320375244850335,0.004936485489019704,169.71,8.38
79.50007511517383,1.1609727017688432,260.2415091705766,0.0,0.43812925692348925,8.582760621958194,5.34209767239981,12468.049263944275,4.811160057322313,42926.299644862906,0.004101727318970885,0.012208729148555753,201.44,7.98
81.98320509363644,3.2784291224295563,164.45053829259507,0.19370296768438502,0.3027061793142192,3.268124666613782,4.232274405073789,11866.214746341995,6.13215555203531,30928.789748934763,0.0021795459255627815,0.0069345679106826985,104.09,88.24
79.59246924936399,9.70600762566699,40.13695709837994,0.0,0.9419830395540619,4.786347312203053,8.616517763608453,13993.852562892644,7.465951934160319,7859.164016601916,0.0006656252531716354,0.0036842667666081574,40.65,4.48
82.66776432984607,6.721759528219954,147.5783152098526,0.053164708275021004,0.26321140013384925,2.8295884739537023,9.9210534190679,24197.429513439376,7.693071147018308,7589.588070100766,0.00014884684704267743,0.0007392635202831954,171.93,38.64
77.39695335971177,3.537829956762249,3.733935658528771,0.0,0.7767266780825862,9.626192151117646,6.14883425251768,14539.179384608124,9.592477661889532,20582.870298956357,0.0002402643797574043,0.0014718959865286374,49.13,5.25
83.94898436765125,7.927803676607265,321.51558892267843,0.3680133184741718,0.2619380034288693,6.78520093267184,6.357548826535549,6180.389062362672,5.473762706455474,25774.035217398592,0.0015119110072178968,0.009266068458858412,248.96,176.04
76.09297758555354,7.51838974285391,235.31247822207348,0.0,0.3859039745083902,3.7206521238563486,8.781182716617625,7123.487506912816,9.084694054544325,13242.276413615682,0.00017705851441429378,0.0006969918699567534,22.01,1.5
85.16926194141504,9.544591837470715,220.42032390605863,0.5844127371848125,0.11932431478266553,7.801762205208052,6.495660361552676,21916.62574864704,9.638705482582647,14750.95671640584,0.00017004687752376744,0.00119941359071718,156.61,65.25
82.91452955819574,1.685377503140106,192.3124332583805,0.0,0.5153133231578985,7.144837542946594,3.9560122582550905,25464.904542938697,7.821819543413094,24453.233196978086,0.0007455210016478374,0.0030416371474110138,54.96,5.14
75.45626471381509,2.1250159593861038,102.40057780423976,0.0,0.1225445906852782,6.320772309492078,3.2760064915172054,18866.12015420638,5.0883182953422015,32097.33132773129,0.00020308683095714473,0.0011467881282665182,183.86,4.24
81.20637765525815,8.072277487341092,327.03436971158084,0.0,0.8470903637620761,9.166977743039745,8.915140517235418,20515.903480699148,7.910220284675166,16186.567867118089,0.0004573406955169039,0.0024054921001236407,30.36,3.28
80.8599662038547,1.8332400382739942,357.53740809484293,0.0,0.8136287198005997,3.3986261618980613,9.125866483646005,25453.61404365742,7.951234587257323,22911.206827302438,0.00010814171801072848,0.0007710863324332795,54.38,5.23
85.69811070013169,9.17694534957351,312.37362295869895,0.0,0.2540180273971794,7.552735212978393,9.540614986472818,14210.578772577299,6.737533798099072,22610.932325270773,0.0002802895327062136,0.0017768282064947183,21.06,1.79
85.28355965027792,1.4025128909173565,148.10127520570197,0.0,0.5615427883605252,2.7438100816278217,5.348333583263291,29648.545758206994,9.955017721924667,18848.170379800715,0.001001965175358107,0.004578917911793989,23.36,2.52
86.48132350794603,9.85635640348216,180.18713962518444,0.0,0.9157829565268156,8.63147941322882,8.669864076816475,9833.31057797926,9.639497533812644,13202.406468365945,0.0015294222688496074,0.008177348703506615,34.87,5.27
80.34742322116517,2.8719491532695907,358.882194850527,0.2740806383132145,0.10120302627100686,9.069571165245108,6.12584599571589,38755.62965790886,6.629783881562673,27693.188227425297,0.00010707264593426844,0.0006593156709158166,59.33,18.3
75.97841052714439,6.197860218587513,20.341322268379667,0.0,0.57038924914067,8.332796283850051,7.952766926597356,17500.711031581533,7.778098504613979,27948.911235531396,0.0001921978305255415,0.0007404011589854376,21.41,1.51
87.24145139008883,1.1614583318624445,172.78152598045295,0.0,0.5982331899805369,3.3532717526696376,5.15403894893666,4412.398499346061,4.712272951816656,16438.181604177757,0.007258573782088932,0.022196424581615637,153.63,8.1
85.06919834618951,2.659223145229903,314.9987729950522,0.06467452466746361,0.22535930716666133,4.236833977184476,5.306870305459549,28127.40682660498,9.973301312546205,29623.18128047699,0.00012795153005794898,0.0005561632669928152,66.27,21.18
88.5114074578054,2.555414458680433,98.20272979313361,0.0,0.3738898021617938,7.289202518037314,3.7425107027942044,24227.366478850607,8.748433471389143,46586.758584756055,0.0005183995897362213,0.0017863369459146794,44.02,4.47
84.57285299687557,5.564655440208861,190.7616622595705,0.0,0.6167069609367024,8.751343157864252,6.436386114727399,19149.77194029576,6.963661453877518,28386.132286198466,0.0019162672694527213,0.01011763164078594,108.46,4.09
83.0224599970793,8.887486624468583,47.177900254824,0.7346793641308508,0.1424936822407492,1.931666323437464,9.713921135053349,3654.983102585961,6.686115984473692,24824.6296069239,0.0011397496384858775,0.009501265585844854,83.71,72.0
85.13905548625077,1.4072425486447941,128.0206346976118,0.0,0.4458528693056776,7.9180395066271085,8.735720893598717,18892.58070994408,7.165895422917623,47956.91748524841,0.0009432261472538189,0.006527967961679648,34.78,3.5
89.99831723837394,1.7053426274643306,164.66871497694032,0.0,0.6652591484682272,8.25850485905413,6.180076009028528,12287.977226271336,5.258775067458993,27900.90285558655,0.0015296908713843787,0.005096167366184012,33.01,4.72
75.12836316952384,2.4557879429049705,121.98679497345206,0.0,0.8351879003599617,3.564577383056215,7.5573315540838255,28821.483984465714,8.303128942097498,12827.439854053928,0.0009357180343417519,0.0027316989893302335,30.3,2.16
89.33348524042246,5.134813497280673,330.4290838238456,0.0,0.448125553834245,2.7062551469049043,6.490928898909451,16048.204564490541,7.366440848047418,20400.840631064926,0.0003248082386418912,0.0017908552075552864,40.94,5.1
82.37295158355487,3.397856205430263,4.428165179150909,0.0,0.13414801055394263,7.756434814033619,5.570706425212897,23048.777409572103,5.438211445719655,8467.502631173864,0.000114590421057745,0.0005404274305454981,142.18,3.43
77.89904691943264,2.3823176774342176,180.31917503702022,0.0,0.6206128335309139,6.751051507741097,7.424007070553081,20369.77168798264,8.246540374312016,15439.928300425836,8.746997236224462e-05,0.00047564799268962066,38.91,3.23
88.19424332861122,1.8701917545503743,161.5792350514388,0.0,0.4932341917525861,3.8657265738187663,3.3880618915868137,14250.278255295065,5.001238550413728,22014.03452481891,0.0007382805496012083,0.002554458587453734,44.65,2.19
77.34361281090925,3.537533519254697,11.239869263006582,0.0,0.23526072258627645,1.521973236871653,3.931457566159227,11572.941993722394,8.816267328097906,8123.9771195807625,0.00011045191326127536,0.0004885618743548648,43.87,4.43
81.37612490990732,8.657584919424094,316.38085213014887,0.0,0.305987101874747,8.060018343843314,5.995595859262284,18787.30473719664,6.12381325154406,14523.697686480593,0.00027186264743523026,0.0017187232086903759,33.05,3.67
78.38055093884603,1.4833379917989946,129.92254115654012,0.0,0.8061125296036687,1.173474769287961,4.452796871449006,23255.658329680304,8.002665503830245,11426.77203237604,0.0005292200901563458,0.0022323633148402244,64.14,10.68
85.03877718289331,1.45484888740755,93.8252159533213,0.22711682825036217,0.830250516055218,7.925930971696525,5.176500728708693,26058.406171683568,5.594782276144887,15994.813267063357,0.0007681319443009785,0.0036383825705517125,120.69,110.87
81.06783751710326,1.7749222363546582,173.3369850159197,0.06553245252671876,0.36312177552891745,3.6834144666714983,8.163443670481893,9041.903750352314,5.170860310827443,33758.26597293316,0.00377882481946092,0.010932206243443598,102.46,38.28
88.78884261258523,2.2425726524875045,303.80087774098644,0.08004874492094026,0.865876086024026,4.626580981110041,7.932114928125564,8264.886655402595,9.529238928081138,7935.292964996875,0.000518343680419602,0.003004029592496793,197.76,63.04
87.95811447276297,8.212420719908494,131.5535951157381,0.0,0.26920880864338187,9.705478691375472,7.745292340217832,6831.743967230983,6.8109661943809865,5047.923815241285,0.0004843875907349933,0.0032692293991742893,52.25,4.96
81.976055159548,4.427153842498698,192.7464374768105,0.0,0.1204328427997009,9.024895779778976,8.399732762240705,29550.610982519916,5.114926927675393,9301.67947306886,0.0002343520206369127,0.0009089469216707613,36.69,3.19
87.96045448398752,2.684221169757719,208.01294839256866,0.0,0.34197501674480796,7.255875168507553,8.580486691457281,30322.19395508255,5.627564644783535,12596.931890225927,0.001216092125952534,0.007312407527118592,104.73,3.44
78.76477740563746,9.381413623826758,203.3759161372729,0.0,0.6592038691696401,4.065121172154806,6.619356799175954,6220.958808774751,3.9787230358238057,4490.562869910229,0.0019884994861722283,0.007913737828835643,216.43,8.86
80.13794993798126,8.783253466510997,309.25699838171545,0.35753536791974694,0.9418251477950711,1.7696315262138074,7.770883047245951,11533.80830465215,5.98788295631107,4642.905458201803,0.0024119983452555037,0.009347516177215187,86.33,87.71
83.76859829377788,2.581618207095542,130.27859683329044,0.0,0.9344523233383366,7.055884521415097,6.442349183094495,19920.81445448366,9.870878522736206,7748.106010187464,0.0010986137800102181,0.005664401681850895,54.11,2.37
87.67444887278953,1.4501715899046055,213.1546583488084,0.0,0.17653078759877566,6.744502372489075,6.318298621590778,14420.162638616159,3.6802530094667647,33536.79569089161,0.0026928983444160313,0.014977812988177464,50.1,7.05
80.47323165460746,3.8438703926085633,98.79365176768727,0.522156155047898,0.444293060437008,2.0374589440583017,9.25100818639601,4728.923686453512,8.29565599672904,12301.78571455077,0.002425190780350207,0.011286986011891709,121.18,77.26
88.04821792888231,6.3245811355676675,155.0856023938481,0.038747067936846895,0.161409493936427,8.640471995833806,5.419616641660022,8958.063431189912,6.409822676197066,8973.47201639611,0.00014807466760129745,0.0006583593942415256,189.69,53.02
79.32359668919352,1.7083237701650722,69.30701945725366,0.0,0.3015344260377963,8.957500171007553,7.926168013862838,18585.10066964631,3.756337937699806,17667.675906215565,0.00011192145462298844,0.0007808561295900018,57.36,5.62
75.46265120193641,8.595412105910633,238.27887303516403,0.0,0.6851931162790154,2.971179836839137,4.574933454534707,8951.188648849966,9.083421936983466,12635.153031034677,0.0010342991525956289,0.005040443164101238,19.32,1.91
78.73350570390498,5.775754032833912,274.66778031723277,0.0,0.4577503584237509,2.073806831728715,5.663706120566199,7533.485694820251,8.676267533514903,8331.810654543415,0.0001768822689939403,0.0011727132015427744,25.1,2.39
82.57208238364566,3.5725006504135943,169.06726872402726,0.4924079919694642,0.26590633522984514,7.471085632525003,8.484277181500687,10617.076650165935,4.237327502503108,28761.447447844985,0.0023618558353866244,0.009516808141030286,151.61,117.37
87.72228590344757,5.318596883897467,182.44765193711007,0.23843000160478767,0.7957535465250649,8.960959165329555,7.492258598747532,7818.058836412049,8.85003375577191,12070.759672141556,0.004539876384767079,0.023903746898763623,59.88,49.8
80.86172113787157,3.5555709789149708,177.08898415354665,0.0,0.2486529689850774,9.698468776359082,4.882006107537975,5021.835323349082,9.80558019237481,14413.98406215341,0.0063378245696971746,0.03198873467517338,57.03,4.48
78.7315137562618,1.487191189322414,311.0431444163419,0.26285299993040834,0.5448055540458534,5.66723768499163,5.200243130357861,14174.911319931898,5.83643288671999,32353.82377850062,0.002038714472514107,0.008841321256932377,178.75,142.62
76.59761871912566,1.2073914568253112,126.45902682180294,0.0,0.27384597368586955,2.843302493704039,8.56470582251454,34832.8750495031,5.437489722226784,20673.656374755785,0.0001331231952433528,0.0006312628309741442,99.48,1.71
87.97619522563085,7.284759993974761,165.01416826545815,0.0,0.3487950647007396,4.684048588188446,6.738508423082817,12495.146616918757,7.532159606913041,11591.65593571439,0.00011878476989078396,0.0005295277340563453,199.49,5.82
75.77949481798156,5.551297089633403,96.89866641895348,0.08025370918506734,0.9852336412803918,6.351068804009283,7.388097214677618,8102.753543523672,8.860508260487816,20728.145899070085,0.0007125166068281246,0.0023557317226577945,119.45,45.07
82.69906681817429,2.613542537750188,299.62023047143646,0.0,0.7773539873262049,9.504792838390081,7.729375820718964,9838.701185945134,3.709996879692832,7297.838218762377,0.003996462799314933,0.016361857899473864,50.69,7.88
89.09381906454674,6.083746207524529,124.08959360447004,0.0,0.2779093019589679,4.6912470410043845,4.509388895778893,14558.787977466058,7.145981162623606,11740.98064790664,0.0002097590293850146,0.0010534218160478392,50.93,4.57
81.24020098828377,1.8945084240854988,31.94841653894688,0.0,0.531889318888983,4.360764352354046,8.604572672156845,16445.292523273805,6.544085002790091,13832.352474592668,0.00013266388153925266,0.0008620837238572099,33.69,3.04
87.55991026147173,1.5205282720462359,129.38289492344208,0.09388761437042491,0.6025736735009897,4.163607533590074,8.109019471197566,32170.773564657073,6.175207859105155,29945.352299747083,0.0015104429503271675,0.008243293406914542,100.96,41.43
75.41714912694118,5.49898769768336,333.6716848038452,0.6201598015261094,0.10601014574427016,2.5069294354574443,8.38152552320188,15187.366394739367,8.254049608553833,34414.59646062537,0.00010940713199565353,0.0008998851607177061,123.14,60.11
87.82386025531042,6.807390470150988,11.829281318992177,0.0,0.5544197709099516,9.74199293212071,7.695780018375645,10953.445403723865,4.858918228586296,24937.961964204915,0.0018746032289150194,0.010149498495157117,31.2,4.42
89.96085701659976,2.1526003120233113,105.64040396099487,0.0,0.43968977336340653,8.662494607494958,8.74281209783292,47040.43258165143,7.284026329221314,33036.89695353159,0.0004531497729300771,0.002643489931763998,43.91,5.25
84.3369373119021,2.8047216400206816,136.34104335543196,0.13676229493227948,0.905820873347,5.200494935724681,7.923561361847533,20586.87685408447,6.787116127654965,26105.03520824999,0.0006981312262061226,0.003893038245217806,151.11,64.61
84.35924660128578,1.2210062901317524,270.7753371983006,0.0,0.491657533743767,6.054154365231287,3.0887442332302744,14320.213826760868,8.131001237805938,13452.955846156185,0.000273013788536897,0.0011079150981708752,61.13,6.64
87.51483851660916,4.4106518100873515,152.71234342692847,0.5563365395992862,0.4223484518321676,8.103992753154525,9.64371400806096,7496.15548513194,6.1976451910999515,10908.312479242384,0.0036056136675064864,0.020936581397304366,129.4,78.81
86.17294632417654,3.0990074008843695,186.91336683256785,0.0,0.12946268772220296,4.391168410736489,7.802939420419105,5145.454459938622,4.675644203623657,35870.64870691771,0.0025908587841079874,0.011830707261706597,195.75,4.32
75.25333070517549,7.174582685457146,129.30451013560094,0.03207746977104408,0.23301544789518075,1.8915192815594932,8.01739915410204,15887.51540880131,4.982085966900937,12213.336595026127,7.770912685038409e-05,0.00047119313034404975,213.53,42.02
77.92283701235284,1.340325865534758,99.86680304907844,0.030201062447937032,0.4590573091446889,7.115821413837153,7.487794438583224,37694.760680782456,7.425558862063468,47138.19659608121,8.570189773706627e-05,0.0004629518943181088,130.78,29.02
83.60797537692207,1.9947720247151037,351.2273389345625,0.0,0.5052399847968416,8.624217839250782,7.360551659730863,15212.601079904602,5.7110941547098015,7416.170243714001,0.0018200196572551479,0.011478041114603932,53.61,7.96
83.00711390624355,3.4532663811267867,107.55217651455828,0.34853379641178867,0.5519447418470941,6.852685860930931,9.67906047542074,9021.198973536339,9.927475908955017,10453.221004567571,0.00022603125870395598,0.002121902285623589,49.48,27.67
86.112087822893,1.7033093269092712,114.16104424103568,0.0,0.9182306037994316,8.67974562092867,5.1944494408820905,26042.824824794032,5.118565785779917,27252.30072369968,0.00048470433145975507,0.0023438214097470933,58.44,9.85
87.29058240581483,7.891778567470846,17.295368197475504,0.0,0.7804722079293285,9.408075568361465,6.011266963687198,8783.083049260393,6.079398269557277,8436.856294432138,0.00044366810137459365,0.001938332624107697,55.62,9.05
83.22766251339385,3.8463046985600338,248.41809728548566,0.3277954174308574,0.42042907678787333,7.452579043510165,9.099352555576836,29550.732476069898,7.464143400059836,22998.74671949214,0.0008133929837545067,0.006587551335158426,180.64,64.25
79.78343417070973,1.5300637364913507,327.18622741364044,0.3432463034156776,0.274301796684244,6.560754038487521,9.501913568791316,7571.3874001922995,6.619054042880828,36000.74703311373,0.0032807546712628655,0.011557058560760392,130.75,83.04
78.61296219418092,1.9474278951036066,310.50551565925974,0.0,0.6515917297591964,4.013439087185711,4.898322331132044,26761.16799218974,5.142353782846638,25295.00690484999,0.0009922492201675773,0.00367965792505065,33.6,4.92
82.86801249639272,2.6765727784100193,145.66925771194,0.0,0.7181112039620143,3.638718766604598,5.860361070018613,10693.927603928438,9.460323596069426,18799.215734272755,0.0021045543394810247,0.011136946007311743,31.78,4.06
75.29928057578684,2.3786087162722698,283.1577898304893,0.2348993991724698,0.6794062118776183,2.837215456855446,9.03759975712977,15256.959163418718,8.050146650598528,4779.271527541623,0.0023968832228689267,0.00781991963654749,109.74,51.82
81.36727348243171,4.380038031843881,244.06785445694058,0.17064206960660588,0.3939236880808368,9.40003638166633,6.456417066857948,13989.737535569519,9.097973639233398,7099.478617825625,0.0003776253374795723,0.002712397038958758,150.0,55.98
82.46574729103652,4.689744334049006,184.4397312584711,0.4292728433201558,0.577984191415537,3.807121774493373,7.341114653424244,11232.73142991288,8.833254023347806,26992.035137733994,0.0014069328333461582,0.005501072877477031,49.81,58.2
89.19174786479115,1.77934660780463,276.6792818082991,0.0,0.18288591274439708,9.17764505809342,7.532511437437623,36503.55844543867,5.269646522741912,43007.32761932656,0.00041458160501421686,0.002392912427315319,195.27,4.52
76.19733227743787,7.249241742482049,115.72347540628971,0.0,0.7209310717626813,4.739239267615222,8.828811096878578,14964.175170136046,5.8780055582592965,15846.559628609402,0.00010202888087307764,0.0005733299066359443,53.31,4.29
79.68069887413412,2.1676613826323092,8.815757003543006,0.0,0.40338125461101737,9.400592840474093,5.907017323629845,36847.2619869399,8.122650313941362,35197.48984295994,0.00010495571687873891,0.0005554693343404749,26.65,2.44
75.77597324959352,4.60146928258985,42.2057337530731,0.5528480596522443,0.2404716621107993,7.521656274862447,5.455262861096793,12651.708467842076,5.509476335412222,4462.8449468462995,0.00026436576559947224,0.0012694328897348006,55.68,48.13
82.83063790788889,8.723716529381708,163.84611790671556,0.36123095984871,0.8800994155668697,8.503134858876606,8.92364264320969,12179.491942765759,9.495643130867101,19334.77250951874,0.0004138127435969126,0.0018848196874874379,53.58,39.39
84.96915637971232,1.6184517232083988,223.87770307542087,0.0,0.9451193501313387,7.27962604900857,6.737180603147456,20900.445913963114,9.350114347783807,31997.053332552074,0.0027397355104587596,0.013546344242022501,20.04,2.27
83.63632410421361,4.749075253869208,343.46661066255075,0.3003177361479694,0.2215436640148633,4.625858532423506,8.805205807923858,27781.066603992287,5.652929037187029,23779.977654348353,0.00044943474219703855,0.0034277353896787766,175.55,58.85
76.12094694238519,2.6911157777280876,275.70303971608985,0.3200063873204934,0.2369517940758343,9.89897382841697,5.733620799099349,23412.18828818347,6.596140454668486,24891.02744127064,0.00010186696107594898,0.0005130054541596651,112.22,51.28
76.00552570529983,5.284695439050804,172.38452108849063,0.3674154206122219,0.16131748937642051,6.6994361490987355,4.311130745379947,19703.421488937187,5.461246271472869,7101.922500107763,0.00011807860209410125,0.0005907999301772993,153.11,107.08
